"('2003-04-25', '2005-03-31')","('2005-04-01', '2007-11-30')","('2007-12-01', '2009-06-30')","('2009-07-01', '2012-02-29')","('2012-03-01', '2014-10-31')","('2014-11-01', '2017-06-30')","('2017-07-01', '2020-01-31')",win_max_consec,win_period,var_1,var_1_text,var_2,var_2_text
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2->2; 4->4; 7->7,OpenInt,0,bpRet,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2->2,OpenInt,0,xomRet,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2->2; 4->4,OpenInt,0,StikIdx,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2->2; 7->7,BEME,0,rdsaRet,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2->2; 4->4; 7->7,DSpot,0,bpRet,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2->2,rdsaRet,0,sBbl,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2->2; 4->4; 7->7,FutRet,0,bpRet,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2->2; 6->6,tnote_10y,0,sBbl,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,6->7,rdsaRet,0,OilVol,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,6->7,OilVol,0,fBbl,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2->2; 4->4,StikIdx,0,fCo,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2->2; 4->4,bpRet,0,fCo,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2->2; 5->5,xomRet,0,sBbl,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,6->7,xomRet,0,OilVol,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2->2; 5->5,xomRet,0,fCo,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2->2; 7->7,BEME,0,tnote_10y,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2->2; 7->7,BEME,0,bpRet,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,2,6->7,OilVol,0,StikIdx,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2->2; 7->7,BEME,0,StikIdx,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,2,6->7,OilVol,0,bpRet,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,6->7,BEME,0,xomRet,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,BasMom,0,FutRet,0
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,trend,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,PCAsent,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,DProd,0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,2,3->4,HedgPres,0,sEp,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,fBbl,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,sGom,1,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,fCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,FutRet,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,WIPI_8wk,0,fGom,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,3->4; 6->7,liquidity,0,sEp,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,sp500Ret,0,sGom,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,sGom,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,DolBeta,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,HedgPres,0,sp500Ret,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,HedgPres,0,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,sp500Ret,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,sp500Ret,0,sBbl,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,sp500Ret,0,fBbl,1
0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,3->7,DolBeta,0,fEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,HedgPres,0,DInv,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DOilVol,0,PCAfreq,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,BasMom,0,PCAall,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DOilVol,0,fEpg,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,DProd,0,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,artcount,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,2,3->4,HedgPres,0,liquidity,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,OpenInt,0,basis,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DInv,0,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,WIPI_8wk,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,vix_diff,0,fGom,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_growing,0,DInv,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,tnote_10y,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,fBbl,1,sBbl,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,OpenInt,0,DSpot,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,OpenInt,0,WIPI_8wk,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DSpot,0,fEpg,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,basis,0,sBbl,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,3->5,basis,0,fGom,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,basis,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,WIPI_8wk,0,PCAall,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,BasMom,0,fGom,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,liquidity,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,fEpg,1,fEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,OpenInt,0,sp500Ret,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,PCAfreq,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,fGom,1,sBbl,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,vix_diff,0,PCAall,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,PCAall,1,fRpc,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3->4,Mom,0,DSpot,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,fEpg,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,fGom,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,FutRet,0,fGom,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,PCAfreq,1,sEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,HedgPres,0,entropy,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,DInv,0,PCAfreq,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,sEp,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,fBbl,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_growing,0,sEp,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,liquidity,0,trend,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DInv,0,trend,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,vix_diff,0,PCAfreq,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,trend,0,sEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,sEp,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,PCAfreq,1,sEp,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,vix_diff,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,trend,0,entropy,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,basis,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,OpenInt,0,trend,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,entropy,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,OpenInt,0,liquidity,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,fEp,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,DProd,0
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,basis,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DOilVol,0,entropy,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,PCAall,1,sEp,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,FutRet,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,vix_diff,0,trend,0
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,DProd,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,InflaBeta,0,DFX,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,OpenInt,0,sBbl,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,liquidity,0,PCAall,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,fEpg,1,fBbl,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,OpenInt,0,FutRet,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,PCAall,1,entropy,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,InflaBeta,0,fEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,fEpg,1,fGom,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,liquidity,0,fGom,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,DInv,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3->4,Mom,0,FutRet,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,sBbl,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,6->7,BEME,0,DInv,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,PCAall,1,sGom,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,InflaBeta,0,tnote_10y,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,PCAall,1,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,sRpc,1,fRpc,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,fGom,1,sGom,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,DProd,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,OpenInt,0,PCAall,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,6->7,fEp,1,fRpc,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,liquidity,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,OpenInt,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,OpenInt,0,fGom,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,basis,0,PCAall,1
0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,3->6,fRpc,1,sEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,WIPI_8wk,0,trend,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,fEpg,1,entropy,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,PCAall,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,basis,0,fEpg,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5->6,PCAall,1,sBbl,1
-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,RPsdf_rolling,0,entropy,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,PCAfreq,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,liquidity,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,BEME,0,trend,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,6->7,BEME,0,fEnv,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,PCAfreq,1,fEpg,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,2,3->4,fRpc,1,sEp,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,BEME,0,fEp,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DOilVol,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DSpot,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,6->7,BEME,0,artcount,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,OpenInt,0,entropy,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,BEME,0,entropy,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,InflaBeta,0,DOilVol,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,fEpg,1,fRpc,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,InflaBeta,0,sp500Ret,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,vix_diff,0,fRpc,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3->3; 5->5,sGom,1,fRpc,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,2,3->4,Mom,0,fEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,basis,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,InflaBeta,0,DSpot,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,InflaBeta,0,sBbl,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,InflaBeta,0,FutRet,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,InflaBeta,0,entropy,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,BEME,0,sGom,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,6->7,BEME,0,sEnv,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,fRpc,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3->4,Mom,0,sEnv,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,sCo,1,sEnv,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,liquidity,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,vix_diff,0,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,DOilVol,0,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,InflaBeta,0,fBbl,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,OpenInt,0,fRpc,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,fRpc,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,trend,0,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,fEnv,1,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,sBbl,1,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,BEME,0,fGom,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_growing,0,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,BEME,0,fEpg,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3->3; 6->6,BasMom,0,sCo,1
-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1,3->3,RPsdf_rolling,0,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,HedgPres,0,sCo,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3->3,BEME,0,PCAfreq,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3->4,Mom,0,trend,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3->3; 7->7,BEME,0,basis,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2,4->5,liquidity,0,basis,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2,4->5,basis,0,sRpc,1
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2,4->5,fEnv,1,sRpc,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,basis,0,tnote_10y,0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4->7,liquidity,0,fEnv,1
0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4->7,basis,0,fEnv,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,DolBeta,0,liquidity,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,HedgPres,0,fCo,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,basis,0,entropy,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,tnote_10y,0,fGom,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,sEnv,1,sRpc,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,sRpc,1,fGom,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,basis,0,sEnv,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,entropy,1,sRpc,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,entropy,1,fCo,1
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2,4->5,basis,0,sEpg,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,liquidity,0,fCo,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,DolBeta,0,sEpg,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,HedgPres,0,sEnv,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,sEpg,1,fGom,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,tnote_10y,0,entropy,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,tnote_10y,0,sEnv,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2,6->7,liquidity,0,tnote_10y,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,DolBeta,0,artcount,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,fEpg,1,sEnv,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,sRpc,1,fCo,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,DolBeta,0,fCo,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,DolBeta,0,basis,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,artcount,1,fCo,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,rdsaRet,0,sEnv,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,HedgPres,0,artcount,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,basis,0,fCo,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,DolBeta,0,sEnv,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,sEpg,1,sEnv,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,fEnv,1,artcount,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,liquidity,0,sEnv,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,4->5,sEpg,1,fEnv,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,tnote_10y,0,fEnv,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,OpenInt,0,fCo,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,fGom,1,sEnv,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,fEnv,1,fCo,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,BasMom,0,DOilVol,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,DolBeta,0,fBbl,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,4->6,sEnv,1,fCo,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,4->4; 7->7,BasMom,0,DSpot,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,BasMom,0,PCAsent,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,DolBeta,0,StikIdx,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,BasMom,0,rdsaRet,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,StikIdx,0,sEnv,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,BasMom,0,sEp,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2,6->7,sEp,1,fEnv,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2,6->7,sEp,1,sRpc,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,fEpg,1,sEp,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,DolBeta,0,sEp,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,fGom,1,sEp,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,DolBeta,0,bpRet,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,bpRet,0,sEnv,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,basis,0,sEp,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,DOilVol,0,sEp,1
-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,RPsdf_rolling,0,fCo,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4->4; 6->6,sEp,1,entropy,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,Mom,0,OilVol,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,Mom,0,fCo,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4->4,Mom,0,DOilVol,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,fEpg,1,sEpg,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,DolBeta,0,xomRet,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,entropy,1,fGom,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,5->7,xomRet,0,fEnv,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fGom,1,fEnv,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,DolBeta,0,fGom,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,DolBeta,0,rdsaRet,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,sBbl,1,sRpc,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,5->5; 7->7,liquidity,0,sBbl,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fEnv,1,fBbl,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,DolBeta,0,PCAfreq,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,fCo,1,fEpg,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,sp500Ret,0,fCo,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,xomRet,0,sEnv,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,WIPI_8wk,0,fEpg,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,fEnv,1,sBbl,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,sBbl,1,sEnv,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,DOilVol,0,basis,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,tnote_10y,0,sGom,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,DolBeta,0,sBbl,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,WIPI_8wk,0,fCo,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fEnv,1,entropy,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,5->7,WIPI_8wk,0,fEnv,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5->5,sRpc,1,sGom,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,fEnv,1,sEnv,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,sGom,1,sEpg,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5->6,WIPI_8wk,0,sEnv,1
