Dates,FutRet,xomRet,bpRet,rdsaRet
11/5/2013,-1.087,-0.1194,0.1278,0.1816
11/6/2013,1.5414,1.3371,0.8512,0.0201
11/7/2013,-0.6406,-0.6758,-1.5378,-0.1208
11/8/2013,0.1178,0.8373,-0.0217,-0.7864
11/11/2013,0.7351,0.248,-0.0217,0.5691
11/12/2013,-1.8097,-0.312,-0.3689,-0.1213
11/13/2013,0.7729,-0.0863,1.1762,-0.6091
11/14/2013,0.0885,0.6804,0.2799,1.2178
11/15/2013,-0.1474,2.1991,1.2881,1.9372
11/18/2013,-0.7674,0.1889,-0.5511,0.1
11/19/2013,0.2974,-0.0314,0.0639,-0.2798
11/20/2013,-0.2669,-0.7755,0.0852,1.022
11/21/2013,1.6057,0.0106,0.7661,-0.1389
11/22/2013,-0.3805,0.3379,1.4361,0.1192
11/25/2013,-0.6463,0.0842,-1.1659,-0.3968
11/26/2013,-0.3844,-0.8623,-0.6952,-1.753
11/27/2013,-1.4841,-0.4986,-0.5091,-0.0203
11/28/2013,-1.4841,-0.4986,-0.5091,-0.1014
11/29/2013,0.8135,-0.3412,0.2345,-0.0203
12/2/2013,0.6575,0.0428,-0.7658,-0.2234
12/3/2013,2.4644,0.9303,-0.1501,-0.814
12/4/2013,1.0722,0.2966,0.4079,-0.2667
12/5/2013,0.1433,-0.5704,-0.7056,-1.0492
12/6/2013,0.3435,1.6148,0.7752,2.6195
12/9/2013,-0.3994,0.1986,0.2564,0.466
12/10/2013,1.1458,-0.1356,-0.746,0.0202
12/11/2013,-0.9346,-1.515,0.2791,-0.5847
12/12/2013,-0.0286,1.167,-1.1349,-0.3853
12/13/2013,-0.9437,-0.0524,-1.0396,-0.855
12/16/2013,0.8661,2.004,0.7441,0.8214
12/17/2013,-0.2003,-0.4834,-1.108,0.0204
12/18/2013,0.4588,2.8837,1.5378,0.9774
12/19/2013,0.8279,-0.1105,0.8438,1.7746
12/20/2013,0.453,-0.7543,0.5364,0.8322
12/23/2013,-0.3382,-0.1723,1.1737,1.0022
12/24/2013,0.3676,0.7207,0.3797,0.3891
12/25/2013,0.3676,0.7207,0.3797,0.3891
12/26/2013,0.4508,1.6932,0.7985,0.3891
12/27/2013,0.533,0.6046,0.6254,0.3682
12/30/2013,-0.865,-1.1821,-0.145,-0.56
12/31/2013,-0.591,0.8872,0.8506,0.6019
1/1/2014,-0.591,0.8872,0.8506,0.6019
1/2/2014,-3.0861,-1.4328,-1.296,0.0579
1/3/2014,-1.4023,-0.2406,-0.2293,0.5594
1/6/2014,-0.5333,0.1507,0.2716,-0.9783
1/7/2014,0.0298,1.4148,1.1458,0.8524
1/8/2014,-1.2507,-0.3265,0.3708,-0.2497
1/9/2014,-0.2413,-0.9728,0.2463,0.0963
1/10/2014,0.3325,0.7618,0.7165,1.3851
1/13/2014,-1.1449,-1.9598,-2.1341,-0.2846
1/14/2014,0.701,0.5784,0.3946,-0.3806
1/15/2014,2.2094,-0.343,-0.4965,0.2292
1/16/2014,-0.3553,0.162,-0.395,0.4765
1/17/2014,0.1189,0.2224,0.6053,-0.0379
1/20/2014,0.1189,0.2224,0.6053,-0.038
1/21/2014,0.8905,-0.6656,0.6846,-0.1708
1/22/2014,1.677,-0.6294,1.0509,1.3691
1/23/2014,0.463,-0.9297,-0.8361,-0.6565
1/24/2014,-0.4032,-2.1862,-1.8096,-1.2462
1/27/2014,-1.0121,0.0738,-1.0471,-0.9943
1/28/2014,1.3439,0.7691,0.4868,-0.4056
1/29/2014,0.1153,-0.5646,-0.4423,-0.1163
1/30/2014,0.6335,-1.1776,0.2962,1.5143
1/31/2014,-0.4292,-1.947,-1.0968,-2.0463
2/3/2014,-0.8046,-2.2895,-1.6635,-1.2886
2/4/2014,0.6373,-0.0333,0.347,-0.4945
2/5/2014,-0.0864,-0.4888,-0.4971,0.0795
2/6/2014,0.5474,0.9489,2.7802,0.3376
2/7/2014,2.1203,0.8686,0.6128,0.1584
2/10/2014,-0.0281,-1.1702,-0.231,0.1186
2/11/2014,0.0281,1.4745,2.3368,1.8555
2/12/2014,0.4489,0.2642,0.6994,1.2645
2/13/2014,0.1955,0.3843,0.1447,0.4071
2/14/2014,0.1115,2.9312,0.743,0.251
2/17/2014,0.1115,2.9312,0.743,-0.0385
2/18/2014,2.0886,-0.0425,1.2293,1.3485
2/19/2014,0.6547,-0.1276,-0.1619,0.6653
2/20/2014,-0.0542,1.5114,1.0744,0.6986
2/21/2014,-0.5152,-0.3565,-0.1003,0.6375
2/24/2014,0.2726,1.4837,0.9235,0.205
2/25/2014,-0.5436,-0.1348,0.7957,-0.6508
2/26/2014,0.4373,-0.5399,-0.4934,-0.0561
2/27/2014,-0.1633,0.0522,-0.0198,-0.5993
2/28/2014,0.1363,0.4487,0.3967,-0.3203
3/3/2014,2.123,-0.7998,-3.1812,-1.0017
3/4/2014,-1.226,1.0681,0.6939,1.6037
3/5/2014,-2.2126,-2.8181,-1.0539,-0.2818
3/6/2014,0.9106,-0.0426,-0.0615,-1.1306
3/7/2014,0.5742,1.3119,-0.7379,-0.2478
3/10/2014,-1.3051,0.5369,0.0206,0.363
3/11/2014,-1.3499,-1.5602,-0.4542,0.2475
3/12/2014,-1.2846,0.2127,-0.0207,-1.2153
3/13/2014,-0.0283,-0.605,-1.286,-0.9996
3/14/2014,0.5376,-0.1815,0.2101,-0.4466
3/17/2014,-1.0695,0.9094,-0.0629,0.4096
3/18/2014,1.2233,0.4135,-0.2098,0.6216
3/19/2014,0.3654,-1.0347,-0.5046,0.0193
3/20/2014,-0.364,0.9069,-1.6906,-0.2895
3/21/2014,0.7307,-0.2855,-0.0215,0.6581
3/24/2014,-0.0558,0.3499,0.4085,-0.7115
3/25/2014,-0.1396,0.2853,0.6638,0.9878
3/26/2014,0.8946,-0.2213,-0.0851,0.6904
3/27/2014,1.136,1.6262,1.2774,0.6667
3/28/2014,0.3288,1.517,1.6817,0.4163
3/31/2014,-0.0819,-0.0205,-0.5582,-0.0565
4/1/2014,-2.0771,0.0512,0.7069,0.3394
4/2/2014,-0.0837,0.2251,0,-0.3006
4/3/2014,0.9497,-0.0204,-0.2477,0.6973
4/4/2014,0.8024,-0.582,0.269,0.4866
4/7/2014,-0.4117,-0.5957,-0.7018,-0.1863
4/8/2014,1.7089,0.6923,-0.3118,-0.2612
4/9/2014,0.8672,-0.1231,1.7098,0.1123
4/10/2014,-0.0537,-0.5651,-1.025,-0.0561
4/11/2014,-0.0538,-0.062,-1.7191,-1.178
4/14/2014,0.5379,1.1787,0.1897,1.4191
4/15/2014,0.0268,0.8379,0.4838,0.7649
4/16/2014,0.2407,1.2769,1.2979,0.3148
4/17/2014,0.4803,0.4803,1.0126,0.5537
4/18/2014,0.4803,0.4803,1.0126,0.5537
4/21/2014,-0.0531,0.5079,0.3069,0.5537
4/22/2014,-1.7003,-0.5548,0.0204,0.2019
4/23/2014,-0.2432,0.1295,-0.469,-0.1099
4/24/2014,0.3793,-0.4876,1.1883,0.4401
4/25/2014,-1.2146,0.4,0.6682,-0.3652
4/28/2014,0.3005,0.7569,-1.3677,0.4581
4/29/2014,0.0272,0.2768,2.5489,1.0762
4/30/2014,-1.0893,0.9463,0.6562,3.0319
5/1/2014,-0.4405,-0.9765,-0.4346,3.0319
5/2/2014,0.3595,0.5917,0.9325,0.3153
5/5/2014,-0.4133,0.8823,-0.1179,-0.1222
5/6/2014,0.1384,-0.2332,0.6101,-0.0699
5/7/2014,1.1329,0.4286,0.9487,0.6298
5/8/2014,-0.3005,-0.7662,-0.4704,1.0083
5/9/2014,-0.2466,0.3127,-0.4332,-0.1721
5/12/2014,0.522,0.2746,0.2769,-0.0345
5/13/2014,1.2298,0.1272,-0.3748,0.4312
5/14/2014,0.378,-0.0684,-0.1584,-0.2134
5/15/2014,-0.3765,-1.4762,0.932,0.0871
5/16/2014,0.513,-0.0397,0.7859,0.261
5/19/2014,0.4029,0.129,0.117,0.3124
5/20/2014,0.3745,-0.1983,-0.8762,-0.2941
5/21/2014,1.226,1.3509,1.1,0.7635
5/22/2014,0.079,-0.5195,-0.5051,0.6888
5/23/2014,0.4473,-0.1773,-0.2148,-0.5815
5/26/2014,0.4473,-0.1773,-0.2148,-0.1204
5/27/2014,-0.1048,0.0395,-0.7828,-0.4478
5/28/2014,-1.2061,-0.296,-0.0592,-0.3114
5/29/2014,0.6104,0.2078,-0.0395,0.6074
5/30/2014,-0.6067,-0.7307,-0.3949,-0.483
6/2/2014,-0.3981,-0.5869,0.2577,0.572
6/3/2014,0.2931,0.4503,-0.1186,0.4654
6/4/2014,-0.3454,-0.3486,-0.8907,-1.1666
6/5/2014,0.1066,0.5098,0.739,0.6075
6/6/2014,0.1598,1.0443,0.7335,0.2243
6/9/2014,1.5156,-0.0787,0.059,0.6542
6/10/2014,0.2619,-0.0591,0.2164,0.0855
6/11/2014,-0.0784,0.4829,-0.1766,-0.1025
6/12/2014,2.1699,-0.2845,0.9438,0.9066
6/13/2014,0.1024,0.9738,0.6623,0.7967
6/16/2014,0.1278,0.263,0.1161,0.0673
6/17/2014,-0.4595,-0.4858,-0.1933,-0.2017
6/18/2014,0.0513,0.3027,1.9946,1.162
6/19/2014,0.3076,-0.0973,0,0.4994
6/20/2014,0.4856,1.1692,0.2088,0.8945
6/23/2014,-0.4069,0.5297,0.5495,-0.0493
6/24/2014,-0.1788,-1.5808,-0.4334,-0.1643
6/25/2014,0.5116,-0.5743,-0.4164,-1.5959
6/26/2014,-0.8145,-0.1077,0.2471,0.5016
6/27/2014,0.0257,-0.8037,-0.2844,0.366
6/30/2014,-0.2565,-0.5237,0.2852,0.2486
7/1/2014,-0.0514,0.6754,0.4739,0.4134
7/2/2014,-1.1837,0.2072,0.717,0.5763
7/3/2014,-0.3906,1.0042,-0.4309,-0.8022
7/4/2014,-0.3906,1.0042,-0.4309,0.6272
7/7/2014,-0.2092,0.0585,-0.9972,-0.9021
7/8/2014,0.0262,0.1754,-0.4561,-0.48
7/9/2014,-1.2834,0.7002,-0.1145,0
7/10/2014,0.5572,-0.9464,-0.9939,-0.8482
7/11/2014,-1.9525,-0.8092,-0.3668,0.8386
7/14/2014,0.4306,0.9239,0.0581,0.3826
7/15/2014,-1.179,-0.2824,0.1162,0.1491
7/16/2014,1.1659,1.3478,1.1219,1.4725
7/17/2014,1.3937,-1.407,-2.697,-0.4402
7/18/2014,-0.2908,0.4105,-0.2752,-0.2948
7/21/2014,1.0074,0.3407,-0.0197,-0.3942
7/22/2014,-0.3937,0.4463,0.4929,0.94
7/23/2014,0.5534,0.6857,0.4316,0.2124
7/24/2014,-0.891,0.0288,0.3907,0.1304
7/25/2014,-0.1322,-1.0549,-0.9146,-0.5861
7/28/2014,-0.3442,1.1533,-0.5499,-0.3112
7/29/2014,-0.6642,-0.7857,-3.278,0.2464
7/30/2014,-1.257,-0.2897,1.1433,-1.3602
7/31/2014,-1.6387,-4.1743,-1.1506,2.3426
8/1/2014,-0.3442,-0.1415,0.0613,-1.9156
8/4/2014,0.8013,1.3462,0.6735,0.3641
8/5/2014,-0.8772,-1.9275,-1.5406,1.1873
8/6/2014,-0.5808,0.7943,-0.2779,-0.3096
8/7/2014,0.5841,-0.7173,-1.024,-0.9318
8/8/2014,-0.1106,1.4959,0.0845,-1.6997
8/11/2014,0.2769,-0.3208,0.0844,1.0912
8/12/2014,-0.635,-0.2431,0,-0.7971
8/13/2014,0.0834,0.6092,-0.6535,0.1557
8/14/2014,-2.5264,0,0.5941,0.3721
8/15/2014,0.9399,-0.0606,-0.0422,-0.0168
8/18/2014,-1.0722,0.4948,1.0762,1.2471
8/19/2014,-0.9983,-0.0301,0.8351,1.0819
8/20/2014,0.4322,0.2111,-0.2277,-0.8068
8/21/2014,0.6598,-0.4213,0.166,-0.0996
8/22/2014,-0.3705,-0.7857,-0.29,-0.1994
8/25/2014,-0.2574,0.2538,0.8726,0.2831
8/26/2014,0.4875,0.9013,-0.7621,1.046
8/27/2014,-0.0285,-0.1104,0.3736,0.2629
8/28/2014,0.8279,0.0402,-0.9098,0.6555
8/29/2014,1.2458,-0.1105,-0.1669,0.0814
9/1/2014,1.2458,-0.1105,-0.1669,0.9273
9/2/2014,-2.7125,-0.9753,-1.3378,-1.1283
9/3/2014,2.1845,0.6295,1.0805,-0.0163
9/4/2014,-0.7032,-0.7567,-5.9107,0.8316
9/5/2014,-1.1331,0.915,2.3168,-0.3072
9/8/2014,-0.5731,-1.5011,-1.3063,-1.3788
9/9/2014,-0.2305,-0.3887,-0.3971,-1.0033
9/10/2014,-1.0399,-0.5955,3.0343,0.6313
9/11/2014,1.2551,0.2272,-0.6019,-0.4127
9/12/2014,-0.8936,-1.2883,-0.6488,-0.63
9/15/2014,0.5236,0.5325,-0.1088,-0.0334
9/16/2014,1.9965,1.1839,0.7409,0.8678
9/17/2014,-0.6809,-0.3592,0,-0.0165
9/18/2014,-1.114,-0.4841,0.411,0.7447
9/19/2014,-0.1444,0.5279,0.0862,0.4599
9/22/2014,-1.0992,-0.5972,-0.7103,-0.0491
9/23/2014,0.7312,-0.5283,-0.8888,-0.9652
9/24/2014,1.626,-0.2187,-0.4593,0.2478
9/25/2014,-0.4857,-1.6385,-3.1861,-1.1534
9/26/2014,0.9475,1.252,0.6809,0.15
9/29/2014,1.0239,-1.0479,0.4058,0.5493
9/30/2014,-3.125,-0.4024,-1.3247,0.3973
10/1/2014,-0.7556,-1.2653,-0.6143,-1.1212
10/2/2014,0.6442,0.4738,-1.1905,-3.0182
10/3/2014,-1.7457,0.6645,-1.0658,0.6018
10/6/2014,0.7995,0.6388,0.8197,-0.3247
10/7/2014,-1.7626,-1.2167,-1.1382,-0.463
10/8/2014,-1.3158,1.328,1.3863,-0.3618
10/9/2014,-2.697,-2.9489,-2.6883,-1.2621
10/10/2014,0.218,-0.2396,-1.0717,-2.5039
10/13/2014,-0.5904,-0.8297,-0.7703,-0.2155
10/14/2014,-3.5636,-0.3192,-1.4799,-1.5659
10/15/2014,-0.5835,-0.3644,0.0492,-3.3096
10/16/2014,1.402,0.4212,0.2215,-2.0234
10/17/2014,0.4823,0.6733,1.7682,4.6709
10/20/2014,-0.352,0.614,-0.6757,-2.0468
10/21/2014,0.5138,2.0486,2.6725,3.238
10/22/2014,-2.3962,-0.5553,-1.6564,1.1123
10/23/2014,1.6694,1.0523,1.4678,0.9919
10/24/2014,-0.5795,0.4038,0,-0.4464
10/27/2014,-0.7772,-0.8255,-0.5217,-0.6099
10/28/2014,0.5875,1.4833,2.1216,0.4692
10/29/2014,1.3303,-0.5363,0.1401,1.3832
10/30/2014,-1.505,-0.148,0.4895,0.1949
10/31/2014,-0.4226,2.3928,0.8119,0.7604
11/3/2014,-2.8404,-1.4993,-2.301,-1.3514
11/4/2014,-1.5457,-0.7768,-1.9077,-2.971
11/5/2014,2.2184,0.5819,1.7287,1.5035
11/6/2014,-1.1686,1.2517,0.2394,0.5419
11/7/2014,0.5405,1.0596,0.4538,2.3356
11/10/2014,-1.4113,-0.3209,-0.4755,0.2107
11/11/2014,0.2727,0.135,-0.2628,-0.946
11/12/2014,-0.9517,-1.0684,-1.3653,-0.3537
11/13/2014,-2.917,-0.7549,-1.2385,-1.324
11/14/2014,1.9088,0.4543,0.6639,0.5835
11/17/2014,-0.5238,0.021,-0.0977,0.4532
11/18/2014,-1.6702,-0.2523,0.709,0.7038
11/19/2014,0.1773,0.78,0.8497,-0.3226
11/20/2014,1.6991,0.2196,0.5537,1.4204
11/21/2014,1.2879,1.0332,1.5561,2.3046
11/24/2014,-1.2371,-1.1259,-0.8958,-0.7798
11/25/2014,-2.4704,-0.982,-1.118,-1.0129
11/26/2014,-0.4638,-0.3165,0.0481,0.8645
11/27/2014,-0.4638,-0.3165,0.0481,-4.0231
11/28/2014,-8.3154,-4.1702,-5.458,-2.1505
12/1/2014,2.8733,1.9991,1.297,-0.3539
12/2/2014,-2.7931,1.9924,2.2345,4.1308
12/3/2014,0,0.8069,1.4489,-0.2154
12/4/2014,-0.9382,-0.6108,-2.2271,-2.3386
12/5/2014,-1.4996,-0.5828,-1.0151,0.3316
12/8/2014,-4.2067,-2.2596,-2.7764,-2.0929
12/9/2014,1.2129,-0.349,-0.9004,-1.0126
12/10/2014,-3.8017,-2.9656,-2.0249,-2.3679
12/11/2014,-2.5773,0.5977,-1.0864,0.7761
12/12/2014,-3.3069,-2.9148,-2.9199,-3.2345
12/15/2014,-3.9672,0.3464,-3.5872,-2.2682
12/16/2014,1.1396,-0.5639,2.3469,4.8249
12/17/2014,0.1878,3.0205,5.3971,3.2239
12/18/2014,-2.8116,2.404,1.6715,0.9972
12/19/2014,5.8824,2.7205,2.8184,3.4091
12/22/2014,-4.7359,-0.3311,-0.7614,-0.1081
12/23/2014,3.0593,1.35,0.0512,0.8656
12/24/2014,-2.3655,-0.8563,-0.4346,0.1609
12/25/2014,-2.3655,-0.8563,-0.4346,0.1609
12/26/2014,-1.2827,-0.6078,0.077,0.1609
12/29/2014,-2.3099,-0.1502,0.1283,0.4998
12/30/2014,-0.0345,-0.0537,-1.7166,-1.7229
12/31/2014,0.3302,-0.6128,-0.6257,-0.0181
1/1/2015,0.3302,-0.6128,-0.6257,-0.0181
1/2/2015,-2.3084,0.411,0,0.3254
1/5/2015,-5.5304,-2.7362,-5.2991,-4.0901
1/6/2015,-3.9383,-0.5316,-0.7479,-0.3757
1/7/2015,1.7673,1.0133,0.2512,1.3389
1/8/2015,0.9854,1.6645,2.255,2.326
1/9/2015,-1.4555,-0.141,-0.4084,-1.5094
1/12/2015,-4.7593,-1.9218,-1.4489,-1.4032
1/13/2015,1.2062,-0.3653,-0.2497,0.4307
1/14/2015,3.689,-0.2889,-0.8065,-3.058
1/15/2015,-4.4882,-0.8692,0.1682,3.9238
1/16/2015,5.043,2.4281,5.9614,2.3691
1/19/2015,5.043,2.4281,5.9614,0.1627
1/20/2015,-4.6372,-0.0329,-0.449,0.3249
1/21/2015,1.659,0.8563,2.9981,1.6373
1/22/2015,-2.0259,1.0885,0.4122,1.4162
1/23/2015,-2.355,-2.132,-0.2052,1.5186
1/26/2015,-0.7647,0.9572,2.6221,1.5131
1/27/2015,2.0154,-0.8827,0.7265,-0.6606
1/28/2015,-3.7769,-3.2985,-3.3076,-1.7562
1/29/2015,0.7246,-0.4207,-0.3344,-4.7206
1/30/2015,6.8345,-0.1827,0.2065,-1.9126
2/2/2015,4.4893,2.4708,2.6526,1.987
2/3/2015,5.3706,2.9806,3.1109,4.898
2/4/2015,-6.8298,-0.8564,-1.5815,0.0347
2/5/2015,4.1028,0.984,2.2991,1.0758
2/6/2015,2.3121,-0.1841,-0.5075,0.2747
2/9/2015,1.5408,0.0656,1.0687,0.6506
2/10/2015,-4.1983,-0.6007,-0.8652,-1.3438
2/11/2015,-2.2703,-0.4505,-0.7273,-0.1207
2/12/2015,3.6197,1.9536,2.4535,-0.0079
2/13/2015,2.2941,1.0826,1.4272,1.5762
2/16/2015,2.2941,1.0826,1.4272,-0.6207
2/17/2015,0.8665,-0.3427,-0.3577,0.5031
2/18/2015,-2.6781,-2.1924,-0.0718,1.0357
2/19/2015,-0.8307,-1.7251,-1.3413,-1.999
2/20/2015,-2.356,0.5367,0.2185,0.6276
2/23/2015,-2.8954,-1.012,-0.1453,-0.1213
2/24/2015,-0.3865,0.4606,0.8976,0.8326
2/25/2015,3.3814,0.2013,0.7694,-0.3613
2/26/2015,-3.3244,-1.0603,-1.3123,-0.0345
2/27/2015,0.3882,-0.1241,0.1934,1.0708
3/2/2015,1.2155,-0.5647,-0.3378,-1.7088
3/3/2015,0.9279,-0.4771,1.0654,-1.9471
3/4/2015,2.8123,-0.5022,-0.5031,0.3014
3/5/2015,-1.5781,-0.5047,-0.8428,-0.0354
3/6/2015,-2.512,-1.2797,-2.0155,-0.0531
3/9/2015,0.6031,-0.5489,-0.1735,0.4069
3/10/2015,-2.3978,-1.0568,-3.0785,-3.4009
3/11/2015,-0.7817,-0.2848,-2.0748,0.2189
3/12/2015,-1.8571,0.238,-0.1831,0.7645
3/13/2015,-3.669,-0.4156,-1.4675,-2.2399
3/16/2015,-2.6793,1.0612,-0.133,0.4435
3/17/2015,-2.3853,-0.8023,0.719,1.3613
3/18/2015,5.0125,2.3668,4.0455,1.6334
3/19/2015,-4.0573,-1.9287,-0.9657,1.2143
3/20/2015,2.1766,0.154,2.8997,0.5469
3/23/2015,2.1302,1.0528,0.0998,0.6843
3/24/2015,0.0596,-1.0652,-1.5695,-1.1677
3/25/2015,3.3949,0.4023,1.2655,0.5114
3/26/2015,4.8963,-0.6363,-0.4999,-0.9825
3/27/2015,-5.8759,-0.8776,-0.5024,-1.3997
3/30/2015,0.5251,2.4527,0.5807,1.168
3/31/2015,-2.2635,-0.7357,-1.8323,-1.119
4/1/2015,4.3943,-0.6353,0.9972,0.5928
4/2/2015,-0.1138,-0.1894,0.3797,-1.1786
4/3/2015,-0.1138,-0.1894,0.3797,-1.1786
4/6/2015,4.9544,0.9846,1.2106,-1.1786
4/7/2015,3.4183,0.7283,0.299,3.7224
4/8/2015,-5.1941,-1.9708,1.2919,-4.3902
4/9/2015,-0.2214,0.7019,1.4226,1.2391
4/10/2015,2.1076,1.075,0.4595,1.0799
4/13/2015,0.4889,-0.2571,-0.7463,0.9081
4/14/2015,1.7297,1.5116,1.3825,0.3
4/15/2015,4.729,1.6738,1.4833,1.8297
4/16/2015,1.1669,-0.3974,0.3065,1.4167
4/17/2015,-0.5015,-0.9119,0.7991,-1.0733
4/20/2015,0.252,0.3566,-0.1632,1.3949
4/21/2015,-2.2122,-0.4127,-0.0934,-0.8152
4/22/2015,-0.4627,0.6676,1.0753,-0.5651
4/23/2015,2.0661,0.0915,0.8326,0.3616
4/24/2015,-0.4555,-0.6511,-0.3211,-0.6005
4/27/2015,-0.7626,0.046,-0.9664,0.3798
4/28/2015,0.4098,0.9079,1.0223,-0.6879
4/29/2015,2.6531,0.0797,0.253,-1.0909
4/30/2015,1.9384,-0.569,-0.9865,-0.6653
5/1/2015,-0.5363,1.6939,0.1622,-0.6653
5/4/2015,-0.5882,0.2926,0.4164,1.1984
5/5/2015,2.3669,-0.5611,-0.7141,-0.7489
5/6/2015,0.289,-0.474,0,-1.2634
5/7/2015,-2.9779,-0.669,-1.5765,-1.4928
5/8/2015,1.0891,1.5868,2.1038,3.085
5/11/2015,-0.1959,-1.6631,-0.3044,0.7525
5/12/2015,1.7664,0.2766,0.2583,-1.1464
5/13/2015,-0.6268,-0.5286,0.1874,-0.123
5/14/2015,-0.3882,0.4737,0.4442,0.0986
5/15/2015,-0.0487,0.4369,-0.3492,-1.5873
5/18/2015,-0.3899,-0.5724,-0.9811,-0.4168
5/19/2015,-3.9628,0.1612,-1.3211,0.2184
5/20/2015,1.0698,0.1609,0.5977,0.4903
5/21/2015,3.3266,0.0918,1.9487,1.2649
5/22/2015,-1.2195,-0.7912,-0.9324,-0.8922
5/25/2015,-1.2195,-0.7912,-0.9324,-0.5221
5/26/2015,-2.7654,-1.3523,-2.0471,-0.7964
5/27/2015,-1.0665,-0.2812,0.3843,0.748
5/28/2015,0.4107,0,-0.5743,-0.7244
5/29/2015,3.8344,0.1057,-0.2166,-0.8756
6/1/2015,0.2462,-0.0822,-1.2301,-1.0858
6/2/2015,1.5717,0.0117,1.3431,-0.4093
6/3/2015,-2.4662,-0.2232,-0.6506,-0.8593
6/4/2015,-2.5285,-0.8593,-1.4795,-1.8843
6/5/2015,1.2208,0.0712,-0.1477,0.5569
6/8/2015,-0.9548,0.6763,-0.074,-0.5921
6/9/2015,2.5368,-0.3182,0.0493,-0.903
6/10/2015,2.1277,0.7449,1.8002,1.3571
6/11/2015,-0.7267,-0.1408,0.3391,0.4208
6/12/2015,-1.0737,-1.2575,-1.4969,-1.7333
6/15/2015,-0.592,-0.3571,0.2941,-0.1938
6/16/2015,0.5459,1.1467,-0.0244,0.2719
6/17/2015,-0.2468,0.059,0.7333,0.0968
6/18/2015,0.7422,0.8852,0.1213,-0.2515
6/19/2015,-1.6699,-0.3159,-0.2666,0.4268
6/22/2015,0.6993,-0.0469,0.8991,0.8113
6/23/2015,1.5377,-0.1174,0.0482,0.5557
6/24/2015,-1.2702,-0.4584,0.6981,1.9055
6/25/2015,-1.1381,-0.8857,0.1434,-0.5236
6/26/2015,0,-0.0834,-1.2891,-0.9774
6/29/2015,-2.3524,-1.2402,-2.5151,-2.0501
6/30/2015,1.8965,0.4588,-0.8683,-1.6667
7/1/2015,-3.9235,-0.9976,-1.7267,0.6504
7/2/2015,-0.8901,0.9348,5.1439,0.6658
7/3/2015,-0.8901,0.9348,5.1439,-0.6613
7/6/2015,-6.3391,-0.7337,-3.3422,-0.7832
7/7/2015,0.1692,0.412,-0.5011,-1.9736
7/8/2015,-2.1396,-1.086,-1.4102,0.9664
7/9/2015,1.8987,-0.4514,-0.0511,0.5982
7/10/2015,-0.2259,0.7598,1.9678,0.6739
7/13/2015,-0.9055,0.2432,0.1504,1.0435
7/14/2015,1.1993,0.8372,0.9259,1.6368
7/15/2015,-2.7652,-0.4211,-0.7191,0.0383
7/16/2015,-1.0447,0.1812,-1.2488,0.9966
7/17/2015,-0.3519,-0.3618,-1.0622,-0.5123
7/20/2015,-1.7657,-1.0289,-0.9458,-0.0572
7/21/2015,1.3182,-0.1223,-0.0516,0
7/22/2015,-3.3708,0.1592,-2.1172,-1.7939
7/23/2015,-1.224,-0.7947,-1.6091,-1.5157
7/24/2015,-0.6815,-1.4789,-1.9571,-1.5588
7/27/2015,-2.3706,-0.8506,-1.4219,-1.9643
7/28/2015,1.278,4.0626,3.4397,0.8792
7/29/2015,2.4606,0.8002,0.2682,1.7835
7/30/2015,-0.8621,-0.1564,0.7756,4.9383
7/31/2015,-3.1677,-4.5778,-1.8843,-0.6452
8/3/2015,-3.143,-1.4518,-1.3254,-0.0382
8/4/2015,0.7947,-1.1401,0.1645,0.0382
8/5/2015,-1.2484,0,-0.1916,2.4064
8/6/2015,-1.0645,1.1922,0.0279,-0.317
8/7/2015,-2.0847,-1.6135,-0.5574,0.1684
8/10/2015,2.2665,2.499,1.6816,-0.4109
8/11/2015,-2.6864,-0.673,-0.634,-0.7877
8/12/2015,-0.3451,1.6776,1.0818,-0.4915
8/13/2015,-2.4238,-0.1777,-1.427,-1.0565
8/14/2015,-0.7097,-0.3687,-0.4176,-0.8587
8/17/2015,-0.7148,0.5232,-0.671,-0.1181
8/18/2015,1.1519,-1.1045,-0.7881,-0.6504
8/19/2015,-4.4128,-2.1438,-1.6738,-2.321
8/20/2015,-0.4468,-2.1776,-0.8078,-0.4874
8/21/2015,-1.0471,-3.2721,-3.5195,-4.2857
8/24/2015,-5.5933,-4.7276,-5.9692,-7.7186
8/25/2015,1.9215,-0.0146,-1.539,3.4427
8/26/2015,0.3142,5.5159,1.2699,-3.4175
8/27/2015,9.2404,3.2414,6.2058,5.5273
8/28/2015,6.6667,0.2939,0.6963,2.5203
8/31/2015,6.7876,0.2265,0.8419,-0.4703
9/1/2015,-6.7967,-4.1999,-4.1741,-3.1787
9/2/2015,1.8906,1.5954,0.1867,-0.4658
9/3/2015,1.6567,0.7647,0.6522,2.5184
9/4/2015,-1.6949,-1.8024,-5.2761,-3.5217
9/7/2015,-1.6949,-1.8024,-5.2761,-0.0225
9/8/2015,-0.3979,1.4353,2.3127,1.7354
9/9/2015,-3.3955,-2.0408,-1.6237,1.0855
9/10/2015,2.8946,0.7222,1.0032,-2.06
9/11/2015,-1.8754,0.2344,-0.6408,-1.1188
9/14/2015,-1.7747,-0.2751,-1.0642,-0.181
9/15/2015,1.2509,0.5104,1.4016,1.1789
9/16/2015,5.4221,1.9764,3.2787,2.5319
9/17/2015,-0.8464,0.2153,-0.0622,-0.743
